rate,publishingHouse,url,price,publishingTime,title,autor
9.2,人民邮电出版社,https://book.douban.com/subject/2377310/,45.00元,2008-2,C专家编程,作者:PeterVanDerLinden
9.0,浙江教育出版社,https://book.douban.com/subject/4097264/,37.50,1997-11,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.0,上海译文出版社,https://book.douban.com/subject/4097264/,27.00,2000-8,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.0,万卷出版公司,https://book.douban.com/subject/4097264/,25.00元,2010-10,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.2,江苏少年儿童出版社,https://book.douban.com/subject/20503529/,18.00元,1996-12,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.2,重庆出版社,https://book.douban.com/subject/20503529/,148.00元,2012-6,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.2,重庆出版社,https://book.douban.com/subject/20503529/,68.00元,2011-4,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.0,译林出版社,https://book.douban.com/subject/4097264/,18.00元,2008-03,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.2,新星出版社,https://book.douban.com/subject/20503529/,78.00元,2013-4-1,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.2,人民邮电出版社,https://book.douban.com/subject/20503529/,28.00元,2012-1-1,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.2,中信出版社,https://book.douban.com/subject/2377310/,39.00元,2011-12,C专家编程,作者:PeterVanDerLinden
9.2,時報文化出版企業股份有限公司,https://book.douban.com/subject/20503529/,NT$360,2001-9-17,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.4,上海辞书出版社,https://book.douban.com/subject/1132550/,78.00元,2003-8-1,宋词鉴赏辞典,作者:夏承焘/等
9.4,人民文学出版社,https://book.douban.com/subject/1132550/,14.50,1963-4-1,宋词鉴赏辞典,作者:夏承焘/等
9.2,人民邮电出版社,https://book.douban.com/subject/20503529/,68.00元,2011-1-1,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.4,清华大学出版社,https://book.douban.com/subject/1132550/,59.00元,2003-09-01,宋词鉴赏辞典,作者:夏承焘/等
9.4,人民文学出版社,https://book.douban.com/subject/1132550/,18.00元,2004-08,宋词鉴赏辞典,作者:夏承焘/等
9.4,人民邮电出版社,https://book.douban.com/subject/1132550/,39.00元,2008-10,宋词鉴赏辞典,作者:夏承焘/等
9.0,生活·读书·新知三联书店,https://book.douban.com/subject/3260831/,25.00元,2008-9,上学记,作者:何兆武（口述）/文靖
9.0,甘肃民族出版社,https://book.douban.com/subject/3260831/,16.00元,2006-5,上学记,作者:何兆武（口述）/文靖
9.4,山西古籍,https://book.douban.com/subject/1132550/,10.0,2003-1-1,宋词鉴赏辞典,作者:夏承焘/等
9.0,广西师范大学出版社,https://book.douban.com/subject/3260831/,98.00元,2010-09,上学记,作者:何兆武（口述）/文靖
9.0,江苏文艺出版社,https://book.douban.com/subject/3260831/,22.00元,2009-1,上学记,作者:何兆武（口述）/文靖
9.0,中华书局,https://book.douban.com/subject/3260831/,16.00元,2007-12-1,上学记,作者:何兆武（口述）/文靖
9.0,人民邮电出版社,https://book.douban.com/subject/3260831/,68.00元,2004-1,上学记,作者:何兆武（口述）/文靖
9.0,上海译文出版社,https://book.douban.com/subject/3260831/,1.15,1992,上学记,作者:何兆武（口述）/文靖
9.0,北京燕山出版社,https://book.douban.com/subject/3260831/,25.00元,2011-3,上学记,作者:何兆武（口述）/文靖
9.0,中国城市出版社,https://book.douban.com/subject/3260831/,32.80,2010-05,上学记,作者:何兆武（口述）/文靖
9.1,译林出版社,https://book.douban.com/subject/1005354/,25.00,2009-2-1,逻辑哲学论,作者:[奥]维特根斯坦
9.1,中国电影出版社,https://book.douban.com/subject/1005354/,46.00元,2001-8,逻辑哲学论,作者:[奥]维特根斯坦
9.1,商务印书馆,https://book.douban.com/subject/1005354/,13.00元,1996-12,逻辑哲学论,作者:[奥]维特根斯坦
9.1,广西师范大学出版社,https://book.douban.com/subject/1005354/,48.00元,2011-1,逻辑哲学论,作者:[奥]维特根斯坦
9.1,浙江文艺出版社,https://book.douban.com/subject/1005354/,20.00,2008-2,逻辑哲学论,作者:[奥]维特根斯坦
9.2,南京大学出版社,https://book.douban.com/subject/1315844/,78.00元,2008-8,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.2,生活·读书·新知三联书店,https://book.douban.com/subject/1315844/,120.00,1999-08,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.2,二十一世纪出版社,https://book.douban.com/subject/1315844/,16.00,2000-2-1,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.2,人民文学出版社,https://book.douban.com/subject/1315844/,29.80元,2000-06,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.2,浙江文艺出版社,https://book.douban.com/subject/1315844/,20.00元,2008-2,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.2,群众出版社,https://book.douban.com/subject/1315844/,96.00元,1996-12,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.2,商务印书馆,https://book.douban.com/subject/1315844/,30.00元,1980,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.3,天地出版社,https://book.douban.com/subject/1258489/,20.00元,2005-1,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,北京出版社,https://book.douban.com/subject/1258489/,19.90元,2006-7,第二基地,作者:[美]艾萨克·阿西莫夫
9.2,生活·读书·新知三联,https://book.douban.com/subject/1769765/,20.00元,2006-4,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.3,接力出版社,https://book.douban.com/subject/1258489/,29.80元,2008-12,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,电子工业出版社,https://book.douban.com/subject/1258489/,55.00元,2011-8,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,人民文学出版社,https://book.douban.com/subject/1258489/,990.00元,2005-11-1,第二基地,作者:[美]艾萨克·阿西莫夫
9.2,西藏人民出版社,https://book.douban.com/subject/1769765/,19.80元,2004-7-1,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.3,重庆出版社,https://book.douban.com/subject/1258489/,65.00元,2006-1,第二基地,作者:[美]艾萨克·阿西莫夫
9.2,天地出版社,https://book.douban.com/subject/1769765/,21.00元,2005-1,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.2,南海出版公司,https://book.douban.com/subject/1769765/,48.00元,2009-10,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.1,人民文学出版社,https://book.douban.com/subject/1829226/,29.90元,2006-7,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,湖北美术出版社,https://book.douban.com/subject/1829226/,23.00元,2007-12,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,电子工业出版社,https://book.douban.com/subject/1829226/,128.00元,2006-3,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,重庆出版社,https://book.douban.com/subject/1829226/,32.00,2008-5,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,上海译文出版社,https://book.douban.com/subject/1765512/,0.43,1978年6月,海的女儿,作者:安徒生
9.1,上海译文出版社,https://book.douban.com/subject/1829226/,10.00元,2007-7,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,上海译文出版社,https://book.douban.com/subject/1829226/,15.00元,2005-10,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,人民邮电出版社,https://book.douban.com/subject/1829226/,99.00元,2006,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,上海译文出版社,https://book.douban.com/subject/1765512/,36.00元,2012-1,海的女儿,作者:安徒生
9.1,浙江文艺出版社,https://book.douban.com/subject/1765512/,26.00元,2005-12,海的女儿,作者:安徒生
9.0,人民文学出版社,https://book.douban.com/subject/1401841/,18.00元,2006-5,傲慢与偏见,作者:[英]奥斯丁
9.0,南海出版公司,https://book.douban.com/subject/1401841/,29.80元,2008-9,傲慢与偏见,作者:[英]奥斯丁
9.0,上海译文出版社,https://book.douban.com/subject/1401841/,11.00元,1996-12,傲慢与偏见,作者:[英]奥斯丁
9.0,南海出版公司,https://book.douban.com/subject/1401841/,12.00元,1998-5,傲慢与偏见,作者:[英]奥斯丁
9.0,中国青年出版社,https://book.douban.com/subject/1401841/,27.00元,1997-10,傲慢与偏见,作者:[英]奥斯丁
9.0,上海锦绣文章出版社,https://book.douban.com/subject/1401841/,36.80元,2009-1,傲慢与偏见,作者:[英]奥斯丁
9.0,上海译文出版社,https://book.douban.com/subject/1401841/,10.00元,2007-3,傲慢与偏见,作者:[英]奥斯丁
9.0,人民文学出版社,https://book.douban.com/subject/1803022/,21.00元,2004-06,圣经,出版社:中国基督教协会
9.0,生活·读书·新知三联书店,https://book.douban.com/subject/1803022/,25.00元,2004-08,圣经,出版社:中国基督教协会
9.0,上海古籍出版社,https://book.douban.com/subject/1803022/,9.80元,1998-12-01,圣经,出版社:中国基督教协会
9.0,人民文学出版社,https://book.douban.com/subject/1401841/,22.00元,2003-8,傲慢与偏见,作者:[英]奥斯丁
9.0,万卷出版公司,https://book.douban.com/subject/1803022/,35.00元,2007-5,圣经,出版社:中国基督教协会
8.9,北京十月文艺出版社,https://book.douban.com/subject/26698660/,36.00元,2012-7,巨人的陨落,作者:[英]肯·福莱特
8.9,江苏凤凰文艺出版社,https://book.douban.com/subject/26698660/,129.80元,2016-5-1,巨人的陨落,作者:[英]肯·福莱特
8.9,复旦大学出版社,https://book.douban.com/subject/26698660/,18.00,2004-09-01,巨人的陨落,作者:[英]肯·福莱特
9.0,山西人民出版社,https://book.douban.com/subject/1803022/,32.00元,2009-7,圣经,出版社:中国基督教协会
9.0,同济大学出版社,https://book.douban.com/subject/1803022/,2.80元,1990-1,圣经,出版社:中国基督教协会
9.0,上海译文出版社,https://book.douban.com/subject/1803022/,18.00元,2007-3,圣经,出版社:中国基督教协会
9.0,少年儿童出版社,https://book.douban.com/subject/1803022/,14.80元/18.00元,1995-10,圣经,出版社:中国基督教协会
9.0,译林出版社,https://book.douban.com/subject/1803022/,35.00元,2010-9,圣经,出版社:中国基督教协会
9.0,上海译文出版社,https://book.douban.com/subject/1803022/,33.00元,2011-1,圣经,出版社:中国基督教协会
9.0,生活·读书·新知三联书店,https://book.douban.com/subject/1803022/,21.80元,2003-1,圣经,出版社:中国基督教协会
9.0,北京少年儿童出版社,https://book.douban.com/subject/1803022/,32,2004-06,圣经,出版社:中国基督教协会
9.0,山西古籍出版社,https://book.douban.com/subject/1803022/,7.00元,2003-03-01,圣经,出版社:中国基督教协会
9.0,人民文学出版社,https://book.douban.com/subject/1803022/,19.20元,1989-9,圣经,出版社:中国基督教协会
9.0,南海出版公司,https://book.douban.com/subject/1803022/,19.80元,2009年11月,圣经,出版社:中国基督教协会
9.0,上海人民出版社,https://book.douban.com/subject/1803022/,28.00元,2007-11,圣经,出版社:中国基督教协会
9.0,四川科学技术出版社,https://book.douban.com/subject/1803022/,18.00元,2005-2,圣经,出版社:中国基督教协会
9.0,上海译文出版社,https://book.douban.com/subject/1803022/,23.00元,2007-7,圣经,出版社:中国基督教协会
9.0,北方文艺出版社,https://book.douban.com/subject/1803022/,18.80元,2006-4,圣经,出版社:中国基督教协会
9.0,机械工业出版社,https://book.douban.com/subject/1803022/,88.00元,2003-8,圣经,出版社:中国基督教协会
9.0,生活·读书·新知三联书店,https://book.douban.com/subject/1401841/,22.00元,2006-4,傲慢与偏见,作者:[英]奥斯丁
9.0,南海出版公司,https://book.douban.com/subject/1401841/,48.00,2009-5,傲慢与偏见,作者:[英]奥斯丁
9.0,生活·读书·新知三联书店,https://book.douban.com/subject/1803022/,19.00元,1997-5,圣经,出版社:中国基督教协会
9.0,上海人民出版社,https://book.douban.com/subject/1401841/,25.00元,2007-9,傲慢与偏见,作者:[英]奥斯丁
9.0,中国工人出版社,https://book.douban.com/subject/1401841/,20.00元,2003-4,傲慢与偏见,作者:[英]奥斯丁
9.0,上海文艺出版社,https://book.douban.com/subject/1401841/,13.00元,2004-5,傲慢与偏见,作者:[英]奥斯丁
9.0,文化艺术出版社,https://book.douban.com/subject/1803022/,18.80元,1997,圣经,出版社:中国基督教协会
9.0,作家出版社,https://book.douban.com/subject/1401841/,28.00元,2009-1-1,傲慢与偏见,作者:[英]奥斯丁
9.0,南海出版公司,https://book.douban.com/subject/1401841/,18.00元,2003-9-1,傲慢与偏见,作者:[英]奥斯丁
9.0,上海人民出版社,https://book.douban.com/subject/1401841/,78.00元,2006-9,傲慢与偏见,作者:[英]奥斯丁
9.0,生活·读书·新知三联书店,https://book.douban.com/subject/1401841/,12.00元,2001,傲慢与偏见,作者:[英]奥斯丁
9.0,广西师范大学出版社,https://book.douban.com/subject/1401841/,34.00元,2011-6,傲慢与偏见,作者:[英]奥斯丁
9.0,生活·读书·新知三联书店,https://book.douban.com/subject/1401841/,29.80元,2005-6,傲慢与偏见,作者:[英]奥斯丁
9.0,译林出版社,https://book.douban.com/subject/1401841/,68.00元,2001-4,傲慢与偏见,作者:[英]奥斯丁
9.0,中国摄影出版社,https://book.douban.com/subject/1401841/,90.00,2000-03,傲慢与偏见,作者:[英]奥斯丁
9.0,电子工业出版社,https://book.douban.com/subject/1401841/,59.00元,2006-2,傲慢与偏见,作者:[英]奥斯丁
9.0,上海人民出版社,https://book.douban.com/subject/1401841/,25.00元,2008-5,傲慢与偏见,作者:[英]奥斯丁
9.0,上海人民出版社,https://book.douban.com/subject/1401841/,20.00,2009-3,傲慢与偏见,作者:[英]奥斯丁
9.1,大塊文化,https://book.douban.com/subject/1765512/,NT369,2009-5-1,海的女儿,作者:安徒生
9.0,群众出版社,https://book.douban.com/subject/1401841/,53.00元/68.00元,1981-8,傲慢与偏见,作者:[英]奥斯丁
9.1,中国海关出版社,https://book.douban.com/subject/1765512/,358.20元,2009-4,海的女儿,作者:安徒生
9.1,上海辞书出版社,https://book.douban.com/subject/1765512/,52.10元,1999-11,海的女儿,作者:安徒生
9.1,花城出版社,https://book.douban.com/subject/1765512/,34.00元,2008-09,海的女儿,作者:安徒生
9.1,广西师范大学出版社,https://book.douban.com/subject/1765512/,32.00元,2004-5,海的女儿,作者:安徒生
9.1,复旦大学出版社,https://book.douban.com/subject/1765512/,37.00元,2005-5,海的女儿,作者:安徒生
9.1,机械工业出版社,https://book.douban.com/subject/1765512/,35.00元,2000-9,海的女儿,作者:安徒生
9.1,上海人民出版社,https://book.douban.com/subject/1765512/,18.00,2015-11,海的女儿,作者:安徒生
9.1,中信出版社,https://book.douban.com/subject/1765512/,58.00,2011-1-1,海的女儿,作者:安徒生
9.1,华东师范大学出版社,https://book.douban.com/subject/1765512/,45.00元,2007-12,海的女儿,作者:安徒生
9.1,新星出版社,https://book.douban.com/subject/1765512/,35.00,2009-1,海的女儿,作者:安徒生
9.1,商务印书馆,https://book.douban.com/subject/1765512/,11.00元,1998-6,海的女儿,作者:安徒生
9.1,浙江大学出版社,https://book.douban.com/subject/1765512/,79.00元,2011-6,海的女儿,作者:安徒生
9.1,译林出版社,https://book.douban.com/subject/1765512/,26.80/29.30元,1999-5,海的女儿,作者:安徒生
9.1,中华书局,https://book.douban.com/subject/1765512/,98.00元,2011-10,海的女儿,作者:安徒生
9.1,译林出版社,https://book.douban.com/subject/1765512/,6.00元,2003-6,海的女儿,作者:安徒生
9.1,人民文学出版社,https://book.douban.com/subject/1765512/,39.50元,1998-05,海的女儿,作者:安徒生
9.1,哈尔滨出版社,https://book.douban.com/subject/1765512/,15.80元,2003-8,海的女儿,作者:安徒生
9.1,天津教育出版社,https://book.douban.com/subject/1765512/,26.00元,2007-8,海的女儿,作者:安徒生
9.1,译林出版社,https://book.douban.com/subject/1765512/,40.00元,2000-9,海的女儿,作者:安徒生
9.1,北京十月文艺出版社,https://book.douban.com/subject/1765512/,68.00元,2009-1,海的女儿,作者:安徒生
9.1,辽宁教育出版社,https://book.douban.com/subject/1829226/,32.00元,2006-1,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,人民文学出版社,https://book.douban.com/subject/1765512/,25.00,1997-08,海的女儿,作者:安徒生
9.1,北京大学出版社,https://book.douban.com/subject/1829226/,54.00,2006-10,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,北京大学出版社,https://book.douban.com/subject/1829226/,USD16.99,2006-1-10,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,科学出版社,https://book.douban.com/subject/1829226/,29.00元,2002-11,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,南海出版公司,https://book.douban.com/subject/1829226/,39.50元,2012-9-1,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,商务印书馆,https://book.douban.com/subject/1829226/,60.00,1989-1,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,商务印书馆,https://book.douban.com/subject/1829226/,12.80元,1992-08,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,北京十月文艺出版社,https://book.douban.com/subject/1829226/,29.80元,2008-4,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,明天出版社,https://book.douban.com/subject/1829226/,11.50元,2005,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,上海译文出版社,https://book.douban.com/subject/1829226/,23.00元,2003-4,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,中华书局,https://book.douban.com/subject/1829226/,53.00元,2005-7-1,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,上海译文出版社,https://book.douban.com/subject/1829226/,32.00元,2009-10,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,天地出版社,https://book.douban.com/subject/1829226/,21.00元,2005-1,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,人民文学出版社,https://book.douban.com/subject/1829226/,38.00元,1990-8,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,少年儿童出版社,https://book.douban.com/subject/1829226/,2.00元,1987-2,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,中国市场出版社,https://book.douban.com/subject/1829226/,39.80元,2007-4-1,肖申克的救赎,作者:[美]斯蒂芬·金
9.1,北京大学出版社,https://book.douban.com/subject/1829226/,26.00元,1998-5-1,肖申克的救赎,作者:[美]斯蒂芬·金
9.2,云南人民出版社,https://book.douban.com/subject/1769765/,288.00元(全十册),2006-7,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.2,少年儿童出版社,https://book.douban.com/subject/1769765/,29.80元,2005-4,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.2,新星出版社,https://book.douban.com/subject/1769765/,35.00,2009-1,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.2,东方出版社,https://book.douban.com/subject/1769765/,28.00元,2007-8,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.2,重庆出版社,https://book.douban.com/subject/1769765/,68.00元,2005-5,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.2,中华书局,https://book.douban.com/subject/1769765/,0.65,1984-07-01,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.2,重庆出版社,https://book.douban.com/subject/1769765/,49.80元,2005-11,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.1,商務印書館,https://book.douban.com/subject/1829226/,76.00元,2013-8,肖申克的救赎,作者:[美]斯蒂芬·金
9.2,译林出版社,https://book.douban.com/subject/1769765/,21.00元,2001-9,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.2,机械工业出版社,https://book.douban.com/subject/1769765/,30.00元,2004-1,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.2,中华书局,https://book.douban.com/subject/1769765/,20.00元,2007-04,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.2,上海译文出版社,https://book.douban.com/subject/1769765/,25.00,2006-8,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.2,生活·读书·新知三联书店,https://book.douban.com/subject/1769765/,39.00元,2010-1,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.2,商务印书馆,https://book.douban.com/subject/1769765/,55.00元,1996-7,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.2,重庆出版社,https://book.douban.com/subject/1769765/,68.0,2008-09,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.2,少年儿童出版社,https://book.douban.com/subject/1769765/,17.00元,2004-03-01,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.2,花城出版社,https://book.douban.com/subject/1769765/,20.00,2004-11-03,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.2,中華書局,https://book.douban.com/subject/1769765/,332.00元,1956-6,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.2,广西民族出版社,https://book.douban.com/subject/1769765/,5.80元,1995,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.2,北京燕山出版社,https://book.douban.com/subject/1769765/,39.00元,1999-8-1,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.2,香港中文大學出版社,https://book.douban.com/subject/1769765/,港币148元,2002,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.2,浙江教育出版社,https://book.douban.com/subject/1769765/,168.00元,1991-4,我在伊朗长大1,作者:[伊朗]玛赞·莎塔碧
9.3,广西师范大学出版社,https://book.douban.com/subject/1258489/,39.80元,2013-1-1,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,重庆出版社,https://book.douban.com/subject/1258489/,38.00元,2010-11,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,陕西人民出版社,https://book.douban.com/subject/1258489/,4.50,1999-10,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,中华书局,https://book.douban.com/subject/1258489/,125.00,1982-11,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,南海出版公司,https://book.douban.com/subject/1258489/,39.50元,2011-6,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,机械工业出版社,https://book.douban.com/subject/1258489/,85.00元,2006-9,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,商务印书馆,https://book.douban.com/subject/1258489/,88.00元,1997-5,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,接力出版社,https://book.douban.com/subject/1258489/,26.00元,2007,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,北京理工大学出版社,https://book.douban.com/subject/1258489/,29.80元,2012-9-1,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,广西师范大学出版社,https://book.douban.com/subject/1258489/,98.00元,2013-1-10,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,上海科学技术出版社,https://book.douban.com/subject/1258489/,85.00元,2005-06,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,重庆出版社,https://book.douban.com/subject/1258489/,88.00元,2007-1,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,商务印书馆牛津大学出版社,https://book.douban.com/subject/1258489/,99.00元,2004-8,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,人民文学出版社,https://book.douban.com/subject/1258489/,59.70元,1996-12,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,中国电力出版社,https://book.douban.com/subject/1258489/,85.00元,2004-5-1,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,北京少年儿童出版社,https://book.douban.com/subject/1258489/,98.0,1998-05-01,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,生活·读书·新知三联书店,https://book.douban.com/subject/1258489/,18.00,2009-06,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,生活·读书·新知三联书店,https://book.douban.com/subject/1258489/,228.00,1999-11-01,第二基地,作者:[美]艾萨克·阿西莫夫
9.3,中国法制出版社,https://book.douban.com/subject/1258489/,35.00元,2014-1,第二基地,作者:[美]艾萨克·阿西莫夫
9.2,生活·读书·新知三联书店,https://book.douban.com/subject/1315844/,33.00元,2005-3,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.2,上海译文出版社,https://book.douban.com/subject/1315844/,29.00元,2007-7,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.2,广西师范大学出版社,https://book.douban.com/subject/1315844/,CNY39.80,2013-5-1,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.2,新星出版社,https://book.douban.com/subject/1315844/,38.00元,2010-10,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.2,上海译文出版社,https://book.douban.com/subject/1315844/,32.00元,2006-8,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.2,生活·读书·新知三联书店,https://book.douban.com/subject/1315844/,17.00元,2005-03,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.2,北京出版社,https://book.douban.com/subject/1315844/,32.00元,2009-1,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.2,湖南科学技术出版社,https://book.douban.com/subject/1315844/,21.80元,2006-5,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.2,生活·读书·新知三联书店,https://book.douban.com/subject/1315844/,56.00元,2001-1,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.2,经济日报出版社,https://book.douban.com/subject/1315844/,46.00,2003-1-1,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.2,浙江文艺出版社,https://book.douban.com/subject/1315844/,150.00元,1999-11,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.2,生活·读书·新知三联书店,https://book.douban.com/subject/1315844/,18.60元,2002-5,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.2,上海译文出版社,https://book.douban.com/subject/1315844/,32.00元,2007-3,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
